IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,FLOW_START_MILLISECONDS,FLOW_END_MILLISECONDS,SRC_TO_DST_IAT_MIN,SRC_TO_DST_IAT_MAX,SRC_TO_DST_IAT_AVG,SRC_TO_DST_IAT_STDDEV,DST_TO_SRC_IAT_MIN,DST_TO_SRC_IAT_MAX,DST_TO_SRC_IAT_AVG,DST_TO_SRC_IAT_STDDEV,PREDICAO_CLASSE,GRAU_CONFIANCA,ROTA_SAIDA_EXIT
190.38.33.17,192.168.1.2,2201,59049,6,0.0,168,88,4,2,3217,19,19,19,3217,1627,103,103,48,40,40,48,"48,80,,40","48,40,,",0,0,0,0,417,218,6,0,0,0,0,65535,5840,0,0,0,0,0,0,1156534434124,1156534437342,268,1589,1072,576,1627,1627,1627,0,1,0.80621547,-1
69.248.108.13,192.168.1.2,22960,3663,6,0.0,137,52,1,1,0,24,24,16,0,0,0,0,137,52,52,137,137,52,0,0,0,0,1096000,416000,1,1,0,0,0,65470,864,0,0,0,0,0,0,1156534440525,1156534440525,0,0,0,0,0,0,0,0,1,0.74780256,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,121,1,1,162,0,0,0,0,0,0,0,121,72,72,121,"72,",",,121",0,0,0,0,3533,5938,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534440979,1156534441141,0,0,0,0,0,0,0,0,1,0.7895424,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,81,97,1,1,3,0,0,0,0,0,0,0,97,81,81,97,81,97,0,0,0,0,162000,194000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534441745,1156534441749,0,0,0,0,0,0,0,0,1,0.78923076,-1
192.168.1.2,69.174.241.72,1214,2945,17,0.0,40,0,1,0,0,0,0,0,0,0,0,0,40,40,0,40,40,",",0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534445096,1156534445096,0,0,0,0,0,0,0,0,1,0.798151,-1
192.168.1.2,69.160.6.18,1214,3908,17,0.0,40,0,1,0,0,0,0,0,0,0,0,0,40,40,0,40,40,",",0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534445096,1156534445096,0,0,0,0,0,0,0,0,1,0.798151,-1
192.168.1.2,69.160.83.193,1214,1325,17,0.0,40,0,1,0,0,0,0,0,0,0,0,0,40,40,0,40,40,",",0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534445096,1156534445096,0,0,0,0,0,0,0,0,1,0.798151,-1
192.168.1.2,70.160.94.139,1214,2362,17,0.0,40,45,1,1,140,0,0,0,0,0,0,0,45,40,40,45,40,45,0,0,0,0,2269,2553,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534445096,1156534445236,0,0,0,0,0,0,0,0,1,0.78781503,-1
192.168.1.2,69.114.183.8,1214,2997,17,0.0,40,45,1,1,152,0,0,0,0,0,0,0,45,40,40,45,40,45,0,0,0,0,2091,2352,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534445096,1156534445248,0,0,0,0,0,0,0,0,1,0.78801256,-1
192.168.1.2,70.161.237.88,2015,1546,6,0.0,176,144,3,3,226,30,26,22,116,109,64,64,64,40,40,64,176,144,0,0,0,0,6202,5074,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534445095,1156534445321,0,116,58,58,0,109,54,54,0,0.51495665,-1
192.168.1.2,70.36.75.98,1214,1214,17,0.0,40,45,1,1,229,0,0,0,0,0,0,0,45,40,40,45,40,45,0,0,0,0,1391,1565,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534445096,1156534445326,0,0,0,0,0,0,0,0,1,0.78927195,-1
192.168.1.2,70.160.92.135,3445,2267,6,0.0,176,144,3,3,237,30,26,22,126,111,64,64,64,40,40,64,176,144,0,0,0,0,5915,4840,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534445096,1156534445334,0,126,63,63,0,111,55,55,0,0.516554,-1
192.168.1.2,24.22.73.206,1214,1742,17,0.0,40,45,1,1,238,0,0,0,0,0,0,0,45,40,40,45,40,45,0,0,0,0,1338,1506,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534445096,1156534445335,0,0,0,0,0,0,0,0,1,0.7894178,-1
192.168.1.2,24.191.115.185,1531,3315,6,0.0,176,144,3,3,242,30,26,22,127,115,64,64,64,40,40,64,176,144,0,0,0,0,5794,4740,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534445096,1156534445338,0,126,63,63,0,115,57,57,0,0.5177947,-1
192.168.1.2,70.181.220.80,3938,3336,6,0.0,176,144,3,3,337,30,26,22,176,162,64,64,64,40,40,64,176,144,0,0,0,0,4165,3408,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534445096,1156534445433,1,174,87,86,0,162,81,81,0,0.50076145,-1
192.168.1.2,82.40.35.124,1214,2133,17,0.0,40,49,1,1,350,0,0,0,0,0,0,0,49,40,40,49,40,49,0,0,0,0,911,1116,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534445096,1156534445447,0,0,0,0,0,0,0,0,1,0.7912179,-1
192.168.1.2,69.114.183.8,3061,2997,6,0.0,60,40,1,1,117,22,2,20,0,0,0,0,60,40,40,60,60,40,0,0,0,0,4067,2711,2,0,0,0,0,5840,0,0,0,0,0,0,0,1156534445334,1156534445452,0,0,0,0,0,0,0,0,1,0.56602925,-1
192.168.1.2,70.160.94.139,3194,2362,6,0.0,176,144,3,3,236,30,26,22,127,118,64,64,64,40,40,64,176,144,0,0,0,0,5940,4860,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534445321,1156534445558,10,117,63,53,0,118,59,59,0,0.5212706,-1
192.168.1.2,24.22.73.206,2289,1742,6,0.0,60,40,1,1,206,22,2,20,0,0,0,0,60,40,40,60,60,40,0,0,0,0,2318,1545,2,0,0,0,0,5840,0,0,0,0,0,0,0,1156534445433,1156534445639,0,0,0,0,0,0,0,0,1,0.5391899,-1
192.168.1.2,70.36.75.98,2293,1214,6,0.0,176,104,3,2,366,30,26,22,196,171,64,64,64,40,40,64,176,104,0,0,0,0,3836,2267,5,0,0,0,0,5840,17520,0,0,0,0,0,0,1156534445350,1156534445717,1,195,98,97,171,171,171,0,0,0.505736,-1
192.168.1.2,24.247.87.5,1214,2680,17,0.0,40,49,1,1,762,0,0,0,0,0,0,0,49,40,40,49,40,49,0,0,0,0,419,513,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534445096,1156534445859,0,0,0,0,0,0,0,0,1,0.7964099,-1
192.168.1.2,82.40.35.124,2367,2133,6,0.0,409,1931,7,6,637,31,27,31,473,488,64,64,1500,40,40,1500,"409,","1891,40",0,0,0,0,5128,24213,11,1,0,0,1,5840,17520,0,0,0,0,0,0,1156534445460,1156534446098,1,186,78,76,1,187,97,77,1,0.65312207,-1
192.168.1.2,68.55.27.139,3391,3740,6,0.0,176,144,3,3,223,30,26,22,115,109,64,64,64,40,40,64,"60,116",",,144",0,0,0,0,6285,5142,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534445934,1156534446158,0,114,57,57,0,108,54,54,0,0.514778,-1
192.168.1.2,24.247.87.5,2327,2680,6,0.0,60,40,1,1,667,22,2,20,0,0,0,0,60,40,40,60,"60,",",,40",0,0,0,0,718,479,2,0,0,0,0,5840,0,0,0,0,0,0,0,1156534445640,1156534446308,0,0,0,0,0,0,0,0,0,0.52978826,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,131,1,1,156,0,0,0,0,0,0,0,131,71,71,131,71,131,0,0,0,0,3617,6675,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446402,0,0,0,0,0,0,0,0,1,0.7899852,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,115,1,1,162,0,0,0,0,0,0,0,115,72,72,115,72,115,0,0,0,0,3533,5644,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446407,0,0,0,0,0,0,0,0,1,0.78940326,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,117,1,1,168,0,0,0,0,0,0,0,117,71,71,117,71,117,0,0,0,0,3360,5538,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446413,0,0,0,0,0,0,0,0,1,0.78954494,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,117,1,1,174,0,0,0,0,0,0,0,117,73,73,117,73,117,0,0,0,0,3337,5348,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446419,0,0,0,0,0,0,0,0,1,0.78964716,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,115,1,1,179,0,0,0,0,0,0,0,115,72,72,115,72,115,0,0,0,0,3200,5111,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446424,0,0,0,0,0,0,0,0,1,0.7896797,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,115,1,1,184,0,0,0,0,0,0,0,115,72,72,115,72,115,0,0,0,0,3113,4972,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446429,0,0,0,0,0,0,0,0,1,0.78976053,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,115,1,1,189,0,0,0,0,0,0,0,115,72,72,115,72,115,0,0,0,0,3031,4842,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446434,0,0,0,0,0,0,0,0,1,0.7898411,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,119,1,1,194,0,0,0,0,0,0,0,119,72,72,119,72,119,0,0,0,0,2953,4882,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446439,0,0,0,0,0,0,0,0,1,0.79001415,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,156,1,1,199,0,0,0,0,0,0,0,156,71,71,156,71,156,0,0,0,0,2840,6240,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446444,0,0,0,0,0,0,0,0,1,0.791256,-1
192.168.1.2,72.40.37.213,1214,1759,17,0.0,40,49,1,1,1361,0,0,0,0,0,0,0,49,40,40,49,"40,",",,49",0,0,0,0,234,287,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534445096,1156534446458,0,0,0,0,0,0,0,0,1,0.80071783,-1
192.168.1.2,71.196.236.185,3033,2223,6,0.0,176,144,3,3,322,30,26,22,166,159,64,64,64,40,40,64,176,144,0,0,0,0,4359,3566,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534446158,1156534446480,3,163,83,80,1,158,79,78,0,0.5053191,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,115,1,1,245,0,0,0,0,0,0,0,115,71,71,115,71,115,0,0,0,0,2308,3739,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446491,0,0,0,0,0,0,0,0,1,0.7907356,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,115,1,1,250,0,0,0,0,0,0,0,115,70,70,115,70,115,0,0,0,0,2231,3665,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446496,0,0,0,0,0,0,0,0,1,0.79081094,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,119,1,1,254,0,0,0,0,0,0,0,119,72,72,119,72,119,0,0,0,0,2258,3733,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446500,0,0,0,0,0,0,0,0,1,0.790967,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,119,1,1,258,0,0,0,0,0,0,0,119,71,71,119,71,119,0,0,0,0,2193,3675,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446504,0,0,0,0,0,0,0,0,1,0.79102707,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,118,1,1,262,0,0,0,0,0,0,0,118,71,71,118,71,118,0,0,0,0,2159,3589,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446508,0,0,0,0,0,0,0,0,1,0.7910656,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,120,1,1,364,0,0,0,0,0,0,0,120,70,70,120,70,120,0,0,0,0,1534,2630,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446610,0,0,0,0,0,0,0,0,1,0.7926127,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,129,1,1,368,0,0,0,0,0,0,0,129,70,70,129,70,129,0,0,0,0,1517,2796,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534446245,1156534446614,0,0,0,0,0,0,0,0,1,0.7931591,-1
192.168.1.2,72.197.60.203,2890,3926,6,0.0,176,144,3,3,331,30,26,22,169,162,64,64,64,40,40,64,176,144,0,0,0,0,4240,3469,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534446309,1156534446641,0,169,84,84,0,162,81,81,0,0.50197405,-1
192.168.1.2,69.141.46.5,2809,2998,6,0.0,176,144,3,3,257,30,26,22,134,123,64,64,64,40,40,64,176,144,0,0,0,0,5457,4465,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534446480,1156534446737,0,134,67,67,0,123,61,61,0,0.5188111,-1
192.168.1.2,24.125.186.144,2080,1948,6,0.0,176,144,3,3,229,30,26,22,119,110,64,64,64,40,40,64,176,144,0,0,0,0,6121,5008,6,0,0,0,0,5840,17520,0,0,0,0,0,0,1156534446641,1156534446871,0,119,59,59,0,110,55,55,0,0.5157239,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,92,108,1,1,6,0,0,0,0,0,0,0,108,92,92,108,"92,",",,108",0,0,0,0,105142,123428,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447000,0,0,0,0,0,0,0,0,1,0.7887837,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,75,91,1,1,10,0,0,0,0,0,0,0,91,75,75,91,"75,",",,91",0,0,0,0,54545,66181,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447004,0,0,0,0,0,0,0,0,1,0.7875269,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,78,94,1,1,13,0,0,0,0,0,0,0,94,78,78,94,"78,",",,94",0,0,0,0,44571,53714,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447007,0,0,0,0,0,0,0,0,1,0.7875026,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,76,92,1,1,17,0,0,0,0,0,0,0,92,76,76,92,"76,",",,92",0,0,0,0,33777,40888,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447011,0,0,0,0,0,0,0,0,1,0.78733325,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,75,91,1,1,22,0,0,0,0,0,0,0,91,75,75,91,"75,",",,91",0,0,0,0,26086,31652,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447017,0,0,0,0,0,0,0,0,1,0.78726494,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,75,91,1,1,26,0,0,0,0,0,0,0,91,75,75,91,"75,",",,91",0,0,0,0,22222,26962,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447020,0,0,0,0,0,0,0,0,1,0.7872726,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,75,91,1,1,29,0,0,0,0,0,0,0,91,75,75,91,"75,",",,91",0,0,0,0,20000,24266,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447024,0,0,0,0,0,0,0,0,1,0.7872899,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,79,95,1,1,33,0,0,0,0,0,0,0,95,79,79,95,"79,",",,95",0,0,0,0,18588,22352,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447027,0,0,0,0,0,0,0,0,1,0.7874506,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,80,96,1,1,36,0,0,0,0,0,0,0,96,80,80,96,"80,",",,96",0,0,0,0,17297,20756,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447031,0,0,0,0,0,0,0,0,1,0.7875106,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,76,92,1,1,47,0,0,0,0,0,0,0,92,76,76,92,"76,",",,92",0,0,0,0,12666,15333,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447042,0,0,0,0,0,0,0,0,1,0.7875228,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,77,93,1,1,51,0,0,0,0,0,0,0,93,77,77,93,"77,",",,93",0,0,0,0,11846,14307,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447045,0,0,0,0,0,0,0,0,1,0.78760886,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,79,95,1,1,55,0,0,0,0,0,0,0,95,79,79,95,"79,",",,95",0,0,0,0,11285,13571,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447049,0,0,0,0,0,0,0,0,1,0.7877257,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,80,96,1,1,58,0,0,0,0,0,0,0,96,80,80,96,"80,",",,96",0,0,0,0,10847,13016,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447053,0,0,0,0,0,0,0,0,1,0.7877981,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,79,95,1,1,62,0,0,0,0,0,0,0,95,79,79,95,"79,",",,95",0,0,0,0,10031,12063,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447057,0,0,0,0,0,0,0,0,1,0.7878289,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,82,98,1,1,66,0,0,0,0,0,0,0,98,82,82,98,"82,",",,98",0,0,0,0,9791,11701,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447060,0,0,0,0,0,0,0,0,1,0.7879751,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,91,107,1,1,70,0,0,0,0,0,0,0,107,91,91,107,"91,",",,107",0,0,0,0,10253,12056,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534446994,1156534447064,0,0,0,0,0,0,0,0,1,0.7882841,-1
192.168.1.2,172.164.231.151,4048,32656,6,276.0,60,40,1,1,352,22,2,20,0,0,0,0,60,40,40,60,"60,",",,40",0,0,0,0,1359,906,2,0,0,0,0,5840,0,0,0,0,0,0,0,1156534446737,1156534447090,0,0,0,0,0,0,0,0,1,0.5055051,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,80,96,1,1,151,0,0,0,0,0,0,0,96,80,80,96,"80,",",,96",0,0,0,0,4210,5052,2,0,0,0,0,0,0,0,0,0,1,86400,0,1156534446994,1156534447146,0,0,0,0,0,0,0,0,1,0.7892497,-1
192.168.1.2,68.56.113.162,4360,3573,6,0.0,176,144,3,3,283,30,26,22,143,140,64,64,64,40,40,64,"60,116",",,144",0,0,0,0,4957,4056,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534446871,1156534447154,0,143,71,71,0,140,70,70,0,0.51340157,-1
192.168.1.2,67.165.90.216,3998,1245,6,0.0,176,144,3,3,244,30,26,22,124,120,64,64,64,40,40,64,176,144,0,0,0,0,5746,4702,6,0,0,0,0,5840,64512,0,0,0,0,0,0,1156534447091,1156534447335,0,124,62,62,0,120,60,60,0,0.518929,-1
192.168.1.2,69.250.183.56,2194,2704,6,0.0,176,144,3,3,222,30,26,22,113,108,64,64,64,40,40,64,176,144,0,0,0,0,6313,5165,6,0,0,0,0,5840,64512,0,0,0,0,0,0,1156534447154,1156534447377,0,113,56,56,0,108,54,54,0,0.5145174,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,123,1,1,112,0,0,0,0,0,0,0,123,73,73,123,73,123,0,0,0,0,5168,8707,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534447743,1156534447856,0,0,0,0,0,0,0,0,1,0.78877455,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,117,1,1,124,0,0,0,0,0,0,0,117,70,70,117,70,117,0,0,0,0,4480,7488,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534447744,1156534447868,0,0,0,0,0,0,0,0,1,0.78882486,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,123,1,1,133,0,0,0,0,0,0,0,123,73,73,123,73,123,0,0,0,0,4358,7343,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534447744,1156534447877,0,0,0,0,0,0,0,0,1,0.7891184,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,74,108,1,1,142,0,0,0,0,0,0,0,108,74,74,108,74,108,0,0,0,0,4139,6041,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534447744,1156534447887,0,0,0,0,0,0,0,0,1,0.78892255,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,72,1,1,149,0,0,0,0,0,0,0,72,72,72,72,72,72,0,0,0,0,3840,3840,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534447744,1156534447893,0,0,0,0,0,0,0,0,1,0.7881927,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,115,1,1,192,0,0,0,0,0,0,0,115,72,72,115,72,115,0,0,0,0,2984,4766,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534447744,1156534447936,0,0,0,0,0,0,0,0,1,0.7898895,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,82,98,1,1,13,0,0,0,0,0,0,0,98,82,82,98,82,98,0,0,0,0,46857,56000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534448534,1156534448548,0,0,0,0,0,0,0,0,1,0.7876606,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,79,95,1,1,17,0,0,0,0,0,0,0,95,79,79,95,79,95,0,0,0,0,35111,42222,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534448534,1156534448552,0,0,0,0,0,0,0,0,1,0.78744245,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,82,98,1,1,21,0,0,0,0,0,0,0,98,82,82,98,82,98,0,0,0,0,29818,35636,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534448534,1156534448556,0,0,0,0,0,0,0,0,1,0.7875095,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,66,82,1,1,25,0,0,0,0,0,0,0,82,66,66,82,66,82,0,0,0,0,20307,25230,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534448534,1156534448560,0,0,0,0,0,0,0,0,1,0.78696674,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,75,91,1,1,29,0,0,0,0,0,0,0,91,75,75,91,75,91,0,0,0,0,20000,24266,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534448534,1156534448564,0,0,0,0,0,0,0,0,1,0.7872899,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,124,1,1,110,0,0,0,0,0,0,0,124,73,73,124,73,124,0,0,0,0,5261,8936,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534448534,1156534448645,0,0,0,0,0,0,0,0,1,0.7887643,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,121,1,1,114,0,0,0,0,0,0,0,121,72,72,121,72,121,0,0,0,0,5008,8417,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534448534,1156534448649,0,0,0,0,0,0,0,0,1,0.78875834,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,121,1,1,137,0,0,0,0,0,0,0,121,72,72,121,72,121,0,0,0,0,4173,7014,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534448534,1156534448672,0,0,0,0,0,0,0,0,1,0.7891348,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,117,1,1,170,0,0,0,0,0,0,0,117,73,73,117,73,117,0,0,0,0,3415,5473,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534448534,1156534448705,0,0,0,0,0,0,0,0,1,0.78958213,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,83,99,1,1,4,0,0,0,0,0,0,0,99,83,83,99,83,99,0,0,0,0,132800,158400,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534449283,1156534449288,0,0,0,0,0,0,0,0,1,0.7888952,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,81,97,1,1,8,0,0,0,0,0,0,0,97,81,81,97,81,97,0,0,0,0,72000,86222,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534449283,1156534449292,0,0,0,0,0,0,0,0,1,0.7879618,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,81,97,1,1,12,0,0,0,0,0,0,0,97,81,81,97,81,97,0,0,0,0,49846,59692,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534449283,1156534449296,0,0,0,0,0,0,0,0,1,0.7876648,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,76,92,1,1,16,0,0,0,0,0,0,0,92,76,76,92,76,92,0,0,0,0,35764,43294,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534449283,1156534449300,0,0,0,0,0,0,0,0,1,0.7873485,-1
86.128.79.38,192.168.1.2,22995,139,6,10.0,48,40,1,1,0,22,2,20,0,0,0,0,48,40,40,48,48,40,0,0,0,0,384000,320000,2,0,0,0,0,64240,0,0,0,0,0,0,0,1156534453377,1156534453377,0,0,0,0,0,0,0,0,1,0.5593632,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,131,1,1,34,0,0,0,0,0,0,0,131,71,71,131,71,131,0,0,0,0,16228,29942,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534453811,1156534453845,0,0,0,0,0,0,0,0,1,0.7879113,-1
192.168.1.2,24.48.150.22,1113,2023,6,0.0,180,0,3,0,8997,2,2,0,8997,0,64,64,60,60,0,60,"60,,,60,,,,,,60",",,,,,,,,,,",120,2,0,0,160,0,3,0,0,0,0,5840,0,30720,120,0,0,0,0,1156534445096,1156534454093,2998,5999,4498,1500,0,0,0,0,1,0.8688206,1
192.168.1.2,69.174.241.72,1700,2945,6,0.0,180,0,3,0,8998,2,2,0,8998,0,64,64,60,60,0,60,"60,,,60,,,,,,60",",,,,,,,,,,",120,2,0,0,160,0,3,0,0,0,0,5840,0,30720,120,0,0,0,0,1156534445558,1156534454556,2999,5999,4499,1500,0,0,0,0,1,0.868828,1
192.168.1.2,192.168.1.1,2128,53,17,5.0,92,108,1,1,4,0,0,0,0,0,0,0,108,92,92,108,92,108,0,0,0,0,147200,172800,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534454560,1156534454565,0,0,0,0,0,0,0,0,1,0.7894159,-1
